airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,12384
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,3383
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,0,380,-0.8314696123025448,-0.555570233019603,-0.48098876891938774,0.8767267557075077,0.0,5583
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,810,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474,0.0,8475
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,5,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,13727
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,6,150,-0.9807852804032303,-0.19509032201612866,-0.8968727415326885,0.442288690219001,0.0,6461
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,4544
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,4,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3311
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,-0.6427876096865396,0.7660444431189778,-0.32143946530316186,0.9469301294951056,0.0,12475
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,450,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,7198
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3873
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
Air India,Banglore,Delhi,1,Banglore_Delhi,3,5,700,0.23768589232617293,-0.9713420698132614,-0.32143946530316186,0.9469301294951056,0.0,10657
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8586
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,960,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1580,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,22096
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,6985
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,8372
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3943
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,6,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4885
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,575,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,13542
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,540,0.9537169507482269,-0.30070579950427295,-0.8870108331782215,-0.46174861323503436,0.0,7038
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,10877
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,8016
Air Asia,Delhi,Cochin,1,Delhi_Cochin,4,5,865,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,6451
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1350,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,25735
Air India,Banglore,Delhi,0,Banglore_Delhi,6,0,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,6961
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1335,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1195,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,945,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,8586
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,2,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,4744
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,440,0.13052619222005157,-0.9914448613738104,-0.9762960071199335,0.21643961393810246,0.0,6017
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,4,955,0.9153114791194472,-0.40274668985873713,-0.13052619222005168,0.9914448613738104,0.0,5192
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,8330
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,695,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,31825
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7229
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,10067
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,5,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,4,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1260,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,15764
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,12898
Air India,Banglore,Delhi,0,Banglore_Delhi,4,2,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,6121
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,8541
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,9314
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,505,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,16263
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,0.9961946980917455,-0.08715574274765824,0.8968727415326884,-0.44228869021900113,0.0,3342
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,6,700,0.9537169507482269,-0.30070579950427295,-0.9762960071199335,0.21643961393810246,0.0,9555
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,475,0.8064446042674828,-0.5913096483635821,-0.9063077870366497,-0.42261826174069994,0.0,10844
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.48098876891938763,-0.8767267557075077,-0.25881904510252035,-0.9659258262890684,0.0,7648
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,3943
Air India,Kolkata,Banglore,2,Kolkata_Banglore,3,6,1365,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,15187
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,365,-0.9600498543859286,-0.27982901403099236,-0.2588190451025207,0.9659258262890683,0.0,11087
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1325,0.9961946980917455,-0.08715574274765824,0.0,1.0,0.0,8273
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,6,455,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,8855
Air India,Banglore,Delhi,0,Banglore_Delhi,6,1,180,0.9978589232386035,0.06540312923014305,0.7518398074789774,-0.6593458151000688,0.0,6961
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,3,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,5048
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,6,1210,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11642
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,555,0.5555702330196022,0.8314696123025452,0.13052619222005157,-0.9914448613738104,0.0,17057
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,5403
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1165,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,25735
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1640,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8820
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,80,-0.30070579950427306,-0.9537169507482269,-0.6087614290087207,-0.7933533402912352,0.0,2385
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,2228
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1995,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,10929
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,1,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
Air India,Delhi,Cochin,2,Delhi_Cochin,3,6,2240,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,13748
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1160,-0.4809887689193874,-0.8767267557075078,0.0,1.0,0.0,11134
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,745,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,12242
Air India,Banglore,Delhi,0,Banglore_Delhi,4,6,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,4,155,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.0,4174
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,570,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,6316
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,465,-0.9978589232386035,-0.06540312923014362,0.0,1.0,0.0,5797
Air India,Kolkata,Banglore,0,Kolkata_Banglore,6,1,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,6,145,0.7071067811865476,-0.7071067811865475,0.15212338618991708,-0.9883615104677607,0.0,4174
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,3597
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6842
Air India,Banglore,Delhi,1,Banglore_Delhi,3,5,980,0.9762960071199334,-0.2164396139381028,-0.21643961393810288,0.9762960071199334,0.0,5626
Air India,Banglore,Delhi,0,Banglore_Delhi,6,2,165,0.49999999999999994,-0.8660254037844387,-0.19509032201612792,-0.9807852804032305,0.0,6961
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1610,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,16289
Air India,Delhi,Cochin,0,Delhi_Cochin,5,0,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,6934
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Air India,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.34202014332566866,-0.9396926207859084,-0.8870108331782215,-0.46174861323503436,0.0,5176
Air India,Banglore,Delhi,2,Banglore_Delhi,3,0,2025,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,10835
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,5,150,-0.9153114791194472,0.402746689858737,-0.48098876891938774,0.8767267557075077,0.0,4384
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4823
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4160
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1100,-0.34202014332566866,-0.9396926207859084,0.0,1.0,0.0,10178
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,13062
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,90,-0.8433914458128855,-0.5372996083468242,-0.984807753012208,-0.17364817766693033,0.0,2228
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,2,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4409
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1580,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8452
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4804
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,5,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,3383
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,11972
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,7408
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,-0.9713420698132614,0.23768589232617307,-0.5555702330196022,0.8314696123025452,0.0,8855
Air India,Banglore,Delhi,2,Banglore_Delhi,3,1,965,0.9762960071199334,-0.2164396139381028,-0.27982901403099325,0.9600498543859284,0.0,11474
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,3,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,4409
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1285,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12121
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,310,0.9396926207859084,-0.3420201433256687,-0.13052619222005132,-0.9914448613738105,0.0,6388
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1625,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9345
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,645,0.7933533402912352,-0.6087614290087207,-0.9469301294951057,0.3214394653031615,0.0,7677
Vistara,Delhi,Cochin,0,Delhi_Cochin,4,0,190,-0.6427876096865393,-0.766044443118978,-0.9990482215818578,-0.04361938736533613,0.0,4851
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9315
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,875,-0.9961946980917455,-0.08715574274765825,0.0,1.0,0.0,7258
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1660,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,10368
Air India,Banglore,Delhi,2,Banglore_Delhi,3,1,1375,-0.9883615104677607,-0.15212338618991714,0.0,1.0,0.0,12778
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,1,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3419
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,0.7518398074789774,-0.6593458151000688,0.4422886902190013,-0.8968727415326883,0.0,4995
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,370,-0.8870108331782215,-0.46174861323503436,-0.4226182617407,0.9063077870366497,0.0,6412
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,725,0.819152044288992,-0.5735764363510458,-0.8064446042674829,0.591309648363582,0.0,11432
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,425,-0.9238795325112868,-0.3826834323650895,-0.10886687485196514,0.9940563382223195,0.0,11841
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,960,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,12681
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,4777
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,165,0.17364817766693033,0.984807753012208,0.7798844830928817,0.6259234721840591,0.0,6144
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,3,865,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,6151
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,14781
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,800,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,0.0,13817
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.6593458151000686,-0.7518398074789776,0.32143946530316175,-0.9469301294951056,0.0,4049
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,9736
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,7191
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,0,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3919
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,2,470,0.8767267557075078,-0.48098876891938747,-0.8314696123025448,-0.555570233019603,0.0,6152
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4990
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,925,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,910,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13292
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,4,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4423
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,765,-0.7660444431189781,0.6427876096865393,0.0,1.0,0.0,7480
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1545,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,7064
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1295,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,6,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,13885
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,535,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,10368
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,6,560,0.9762960071199334,-0.2164396139381028,-0.8870108331782215,-0.46174861323503436,0.0,6442
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,6943
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,725,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,17261
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,15809
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1105,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,10262
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,2,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,4668
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,570,0.7223639620597556,-0.6915130557822693,-0.9940563382223196,0.10886687485196471,0.0,9134
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,1,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1580,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,13381
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8586
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1035,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,15164
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,1730,-0.5913096483635824,-0.8064446042674825,0.0,1.0,0.0,13591
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,940,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,12373
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1025,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,9663
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1295,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,9314
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,385,-0.21643961393810293,-0.9762960071199334,-0.9469301294951057,0.3214394653031615,0.0,8266
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1445,0.7223639620597556,-0.6915130557822693,0.0,1.0,0.0,15025
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,535,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13029
IndiGo,Delhi,Cochin,1,Delhi_Cochin,4,5,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,6442
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1210,-0.3214394653031611,-0.9469301294951058,0.0,1.0,0.0,8839
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,3,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,8016
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,1180,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,9968
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,805,0.5372996083468238,-0.8433914458128857,-0.19509032201612872,0.9807852804032303,0.0,15957
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1610,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,9663
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,1365,0.9961946980917455,0.08715574274765814,0.0,1.0,0.0,17271
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1055,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,8586
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,10844
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,14424
Air India,Banglore,Delhi,0,Banglore_Delhi,5,4,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,6121
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,755,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,15603
Air India,Kolkata,Banglore,0,Kolkata_Banglore,5,0,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,13941
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1420,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,9134
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,2,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3625
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1685,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,14151
Air India,Delhi,Cochin,2,Delhi_Cochin,5,5,1100,-0.34202014332566866,-0.9396926207859084,0.0,1.0,0.0,13801
