airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,13377
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,2,90,0.42261826174069944,0.9063077870366499,0.7372773368101241,0.6755902076156602,0.0,2754
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,395,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,15554
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,460,0.9600498543859287,0.27982901403099203,-0.15212338618991642,-0.9883615104677608,0.0,9103
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,3,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,3384
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,1,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1640,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,10844
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,5,305,0.5187732581605213,0.8549118706729466,0.9537169507482269,-0.30070579950427295,0.0,10482
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,2050
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,10678
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,1,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,3419
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,925,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1420,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,9134
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,900,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,16704
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,1,265,-0.9396926207859085,0.34202014332566816,-0.06540312923014367,0.9978589232386035,0.0,3574
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,1,500,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,6794
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,1.2246467991473532e-16,-1.0,-0.3826834323650892,-0.923879532511287,0.0,2754
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,4752
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,4,160,0.9713420698132614,-0.237685892326173,0.5913096483635826,-0.8064446042674824,0.0,3815
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1295,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,4284
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,675,0.8660254037844387,-0.4999999999999998,-0.9469301294951057,0.3214394653031615,0.0,8372
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,630,0.7518398074789774,-0.6593458151000688,-0.9469301294951057,0.3214394653031615,0.0,10261
Air India,Banglore,Delhi,1,Banglore_Delhi,3,5,980,0.9762960071199334,-0.2164396139381028,-0.21643961393810288,0.9762960071199334,0.0,5626
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,3,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,4995
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,5,425,0.9713420698132614,0.2376858923261731,-0.04361938736533627,-0.9990482215818578,0.0,7520
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,640,0.4226182617406995,-0.9063077870366499,-0.7071067811865477,0.7071067811865474,0.0,7005
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,8586
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,1,175,-0.8433914458128855,-0.5372996083468242,-0.9807852804032304,0.1950903220161283,0.0,8016
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,15554
Air India,Delhi,Cochin,1,Delhi_Cochin,5,5,795,0.5555702330196022,-0.8314696123025453,-0.2588190451025207,0.9659258262890683,0.0,8907
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,1,310,-0.9713420698132613,-0.23768589232617343,-0.4422886902190014,0.8968727415326883,0.0,6147
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,540,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113,0.0,10262
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,4,0,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5351
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,570,-0.3826834323650892,-0.923879532511287,-0.2588190451025207,0.9659258262890683,0.0,8907
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,3,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,4483
Air India,Delhi,Cochin,1,Delhi_Cochin,6,0,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,10979
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,9663
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,165,-0.9238795325112866,0.38268343236509,-0.4422886902190014,0.8968727415326883,0.0,5088
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,16079
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,13727
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,2,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,6906
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,6,80,0.9961946980917455,-0.08715574274765824,0.90630778703665,-0.42261826174069933,0.0,3100
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,720,0.9659258262890683,-0.25881904510252085,-0.9659258262890682,0.25881904510252113,0.0,10197
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1380,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.0,13381
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,535,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13029
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,2,160,-0.8064446042674829,0.591309648363582,-0.2376858923261735,0.9713420698132613,0.0,4462
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11467
Air India,Banglore,Delhi,0,Banglore_Delhi,4,3,165,0.9990482215818578,-0.04361938736533589,0.7223639620597556,-0.6915130557822693,0.0,5228
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,4174
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1490,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.0,13882
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,0,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3971
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1480,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,10703
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,925,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,12898
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,5,85,0.6755902076156604,-0.737277336810124,0.36243803828370175,-0.9320078692827984,0.0,7417
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,385,0.5555702330196022,-0.8314696123025453,-0.8870108331782215,-0.46174861323503436,0.0,9646
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,345,-0.5187732581605212,-0.8549118706729467,-0.887010833178222,0.46174861323503325,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,14388
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,3,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,7229
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,5,2,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,6,795,0.49999999999999994,-0.8660254037844387,-0.19509032201612872,0.9807852804032303,0.0,10203
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,5403
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,705,0.9914448613738105,-0.13052619222005138,-0.9978589232386036,0.06540312923014237,0.0,9899
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,0,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,3,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,5158
Air India,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,4,220,0.9762960071199334,-0.2164396139381028,0.3826834323650899,-0.9238795325112867,0.0,5162
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7090
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,6,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,5618
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1655,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,12446
Air India,Banglore,Delhi,2,Banglore_Delhi,3,0,435,0.3826834323650899,-0.9238795325112867,-0.9978589232386035,-0.06540312923014362,0.0,13261
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,2,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3332
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,650,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,12547
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,1,235,-0.8767267557075079,0.48098876891938736,-0.043619387365335306,0.9990482215818578,0.0,4226
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,4804
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,8367
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,2,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3419
IndiGo,Delhi,Cochin,2,Delhi_Cochin,3,4,985,0.9600498543859287,0.27982901403099203,-0.6427876096865396,0.7660444431189778,0.0,10278
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,440,0.13052619222005157,-0.9914448613738104,-0.9762960071199335,0.21643961393810246,0.0,12242
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,395,0.7223639620597556,-0.6915130557822693,-0.7933533402912349,-0.6087614290087209,0.0,11269
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,7952
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,4,700,0.9537169507482269,-0.30070579950427295,-0.9762960071199335,0.21643961393810246,0.0,9555
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,460,0.9600498543859287,0.27982901403099203,-0.15212338618991642,-0.9883615104677608,0.0,10678
GoAir,Delhi,Cochin,1,Delhi_Cochin,5,0,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,6296
Air India,Delhi,Cochin,1,Delhi_Cochin,3,2,765,-0.7660444431189781,0.6427876096865393,0.0,1.0,0.0,12677
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,10262
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,5,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1280,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,11087
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,1100,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13817
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,8016
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13377
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,540,0.9537169507482269,-0.30070579950427295,-0.8870108331782215,-0.46174861323503436,0.0,6513
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,3,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5170
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1005,0.5555702330196022,0.8314696123025452,-0.9659258262890682,0.25881904510252113,0.0,10262
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,320,-0.9713420698132613,-0.23768589232617343,-0.40274668985873824,0.9153114791194467,0.0,6147
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,900,0.8660254037844387,-0.4999999999999998,-0.2588190451025207,0.9659258262890683,0.0,7832
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1655,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,14848
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,6,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,4050
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,9663
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,5,2,315,0.9997620270799091,-0.021814885034561256,0.17364817766693028,-0.984807753012208,0.0,5583
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,845,0.9600498543859287,0.27982901403099203,-0.9659258262890682,0.25881904510252113,0.0,10877
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,765,-0.7660444431189781,0.6427876096865393,0.0,1.0,0.0,7690
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,4,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,5780
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,725,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,11134
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,2,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4423
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,840,0.9659258262890683,-0.25881904510252085,-0.7071067811865477,0.7071067811865474,0.0,7408
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,6,145,-0.6427876096865393,-0.766044443118978,-0.9713420698132613,-0.23768589232617343,0.0,7295
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,305,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,8258
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,2,495,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,6945
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,320,-0.9713420698132613,-0.23768589232617343,-0.40274668985873824,0.9153114791194467,0.0,6493
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,3,6,280,-0.7372773368101239,-0.6755902076156604,-0.887010833178222,0.46174861323503325,0.0,7476
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1365,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,9385
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,4,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,6297
IndiGo,Delhi,Cochin,2,Delhi_Cochin,3,2,985,0.9600498543859287,0.27982901403099203,-0.6427876096865396,0.7660444431189778,0.0,6223
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1600,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,15170
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1570,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,14151
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,1.2246467991473532e-16,-1.0,-0.3826834323650892,-0.923879532511287,0.0,2754
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,13377
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,7564
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,330,0.9807852804032305,-0.19509032201612797,-0.06540312923014287,-0.9978589232386035,0.0,8714
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,14781
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,570,-0.5187732581605212,-0.8549118706729467,-0.10886687485196514,0.9940563382223195,0.0,13626
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,0,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4319
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,3100
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1210,-0.3214394653031611,-0.9469301294951058,0.0,1.0,0.0,10467
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,0,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,4878
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1215,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,6224
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,780,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,17261
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,15554
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,6,0,625,-0.7223639620597552,-0.6915130557822698,0.0,1.0,0.0,15965
Air India,Delhi,Cochin,2,Delhi_Cochin,5,2,1420,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.0,10975
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1995,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,10929
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3873
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,1,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
Air India,Delhi,Cochin,0,Delhi_Cochin,6,2,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,5201
Air India,Delhi,Cochin,1,Delhi_Cochin,5,4,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,9929
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,585,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,8586
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,4,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,7754
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3625
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,650,0.8660254037844387,-0.4999999999999998,-0.9762960071199335,0.21643961393810246,0.0,6068
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,14388
Air India,Delhi,Cochin,2,Delhi_Cochin,5,5,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,12392
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1500,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9314
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,6,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,4807
Air India,Chennai,Kolkata,0,Chennai_Kolkata,6,4,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4667
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,10368
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10231
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1145,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,860,0.9600498543859287,0.27982901403099203,-0.9469301294951057,0.3214394653031615,0.0,7575
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,6,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,4,145,-0.6427876096865393,-0.766044443118978,-0.9713420698132613,-0.23768589232617343,0.0,6297
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,3943
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,0,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,13344
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1515,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,11134
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,4,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3873
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,4544
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,9736
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,0,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3873
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,720,0.9659258262890683,-0.25881904510252085,-0.9659258262890682,0.25881904510252113,0.0,12192
