airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,4,1,1375,0.9914448613738104,0.1305261922200517,0.0,1.0,0.0,10909
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1540,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,9314
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,4,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3543
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1435,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,17471
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,150,-0.5913096483635824,-0.8064446042674825,-0.9600498543859286,-0.27982901403099236,0.0,5224
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,10197
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,6883
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,560,0.5735764363510464,-0.8191520442889916,-0.9659258262890682,0.25881904510252113,0.0,15129
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1050,0.5555702330196022,0.8314696123025452,-0.8968727415326885,0.442288690219001,0.0,15764
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,6,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,5678
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6818
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,10262
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,535,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,10368
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12898
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,6,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,990,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,11087
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,5678
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,4,1165,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,15422
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,9663
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1015,0.9914448613738105,-0.13052619222005138,-0.15212338618991633,0.9883615104677608,0.0,8824
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,13727
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,415,-0.9883615104677607,0.15212338618991678,0.0,1.0,0.0,8854
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,775,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14388
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,640,0.4226182617406995,-0.9063077870366499,-0.7071067811865477,0.7071067811865474,0.0,15147
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3943
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,9646
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,2,1555,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,4647
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,4,170,-0.0218148850345609,0.9997620270799091,0.0,1.0,0.0,4483
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4030
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1170,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,14781
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,1070,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,13817
Air India,Kolkata,Banglore,2,Kolkata_Banglore,3,6,1210,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,12352
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,660,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,14231
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,10368
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1545,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,13941
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1100,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,8366
Multiple carriers,Delhi,Cochin,2,Delhi_Cochin,6,0,460,-0.9990482215818578,-0.04361938736533613,0.0,1.0,0.0,18275
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,2,330,-0.9469301294951056,-0.3214394653031618,-0.4422886902190014,0.8968727415326883,0.0,6151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,910,0.8433914458128857,0.5372996083468239,-0.9659258262890682,0.25881904510252113,0.0,10197
Air India,Chennai,Kolkata,0,Chennai_Kolkata,3,4,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,7082
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,710,0.6755902076156604,-0.737277336810124,-0.7071067811865477,0.7071067811865474,0.0,14871
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,3,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,1685,0.08715574274765817,0.9961946980917455,0.0,1.0,0.0,15029
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,5,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,16289
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,1015,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,15764
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,4,155,-0.7933533402912349,-0.6087614290087209,-0.9997620270799091,0.021814885034561356,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,570,-0.4809887689193874,-0.8767267557075078,-0.15212338618991633,0.9883615104677608,0.0,11134
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,305,-0.5187732581605212,-0.8549118706729467,-0.953716950748227,0.3007057995042726,0.0,13502
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1430,-0.953716950748227,0.3007057995042726,0.0,1.0,0.0,15129
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,1,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3597
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1575,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,13759
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,170,0.8660254037844386,0.5000000000000001,0.9762960071199334,-0.2164396139381028,0.0,3943
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,435,1.2246467991473532e-16,-1.0,-0.9469301294951057,0.3214394653031615,0.0,11858
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1325,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,26890
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,14848
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,595,0.7223639620597556,-0.6915130557822693,-0.9762960071199335,0.21643961393810246,0.0,15411
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,3,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,0,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4174
Jet Airways Business,Delhi,Cochin,2,Delhi_Cochin,3,6,500,-0.8549118706729468,0.5187732581605211,0.0,1.0,0.0,46490
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,5,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4392
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,4,0,85,0.6915130557822693,0.7223639620597556,0.9063077870366499,0.42261826174069944,0.0,2228
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1070,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12890
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,2,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,3943
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,1,765,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8452
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,350,0.9238795325112867,-0.3826834323650897,-0.34202014332566866,-0.9396926207859084,0.0,13628
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,4823
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,3919
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,6,1200,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13007
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.7933533402912352,-0.6087614290087207,0.17364817766693028,-0.984807753012208,0.0,4823
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,920,0.9537169507482269,-0.30070579950427295,-0.38268343236508956,0.9238795325112868,0.0,7740
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,12898
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,2,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,1.2246467991473532e-16,-1.0,-0.3624380382837015,-0.9320078692827986,0.0,3175
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,180,0.819152044288992,-0.5735764363510458,0.17364817766693028,-0.984807753012208,0.0,8016
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,3419
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,-0.3214394653031611,-0.9469301294951058,-0.6593458151000688,-0.7518398074789775,0.0,2017
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,1355,-0.7798844830928816,0.6259234721840593,0.0,1.0,0.0,11087
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,3,0,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3847
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4995
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,6,6,435,0.10886687485196457,-0.9940563382223196,-0.9762960071199335,0.21643961393810246,0.0,8479
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,7408
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,840,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,13377
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,295,0.9762960071199334,0.2164396139381029,0.48098876891938763,-0.8767267557075077,0.0,6842
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1180,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,8603
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,455,0.15212338618991708,-0.9883615104677607,-0.9659258262890682,0.25881904510252113,0.0,9103
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,3,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,4409
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,810,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474,0.0,7005
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,4,0,315,-0.7223639620597552,-0.6915130557822698,-0.8191520442889918,0.573576436351046,0.0,4649
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,4,3,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,5443
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,1,150,0.5555702330196022,-0.8314696123025453,-0.06540312923014287,-0.9978589232386035,0.0,4409
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1630,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,8066
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1165,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,12373
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,0,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,4959
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,2,330,0.9537169507482269,-0.30070579950427295,-0.17364817766693047,-0.984807753012208,0.0,4864
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,6,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,4591
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,175,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,4353
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,5,5,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,7202
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4823
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,5,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,6297
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,390,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,7408
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,795,0.5555702330196022,-0.8314696123025453,-0.2588190451025207,0.9659258262890683,0.0,8907
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1280,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13712
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1575,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,10844
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,845,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.0,6206
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,2,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,4107
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,345,-0.5187732581605212,-0.8549118706729467,-0.887010833178222,0.46174861323503325,0.0,14781
Air India,Kolkata,Banglore,0,Kolkata_Banglore,3,6,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,13885
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,2,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,3898
Air India,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,1440,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,9535
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,12192
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,5,860,0.984807753012208,-0.1736481776669303,-0.7071067811865477,0.7071067811865474,0.0,12351
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,11789
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,560,0.08715574274765864,-0.9961946980917455,-0.7071067811865477,0.7071067811865474,0.0,7215
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2017
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,6,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,8016
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,6,2,710,0.9153114791194472,-0.40274668985873713,-0.9320078692827986,0.36243803828370147,0.0,5192
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,7480
Air India,Delhi,Cochin,1,Delhi_Cochin,3,5,600,-0.5735764363510465,0.8191520442889916,0.0,1.0,0.0,13832
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,9254
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,4,3,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4319
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,0,1200,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,17732
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,0,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,4804
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,2,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,4423
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,5,1590,0.9978589232386035,0.06540312923014305,0.0,1.0,0.0,9134
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1165,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,25735
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,5,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,14924
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,690,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,13817
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,1280,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,7832
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,14714
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,730,0.7372773368101241,-0.6755902076156602,-0.7071067811865477,0.7071067811865474,0.0,6093
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,500,0.2798290140309923,-0.9600498543859286,-0.9469301294951057,0.3214394653031615,0.0,13013
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1375,0.9978589232386035,0.06540312923014305,0.0,1.0,0.0,8586
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1630,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,660,0.8660254037844387,-0.4999999999999998,-0.9659258262890682,0.25881904510252113,0.0,10197
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,6,560,0.5735764363510464,-0.8191520442889916,-0.9659258262890682,0.25881904510252113,0.0,13014
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,515,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,7363
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,11447
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14388
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,575,0.5913096483635826,-0.8064446042674824,-0.953716950748227,0.3007057995042726,0.0,13994
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1520,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,14151
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1575,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,10844
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1655,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,4591
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,690,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.0,13377
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,950,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,11087
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,1285,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,11087
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,2,660,-0.8433914458128857,0.5372996083468239,0.0,1.0,0.0,6151
Air India,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,-0.7518398074789778,0.6593458151000684,-0.17364817766693127,0.9848077530122079,0.0,4460
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,3625
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1485,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.0,10262
Air Asia,Delhi,Cochin,1,Delhi_Cochin,6,3,625,-0.7518398074789778,0.6593458151000684,0.0,1.0,0.0,6451
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,980,0.9990482215818578,0.04361938736533623,-0.46174861323503363,0.8870108331782218,0.0,13576
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,1760,-0.2376858923261735,0.9713420698132613,0.0,1.0,0.0,15129
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,760,0.9978589232386035,0.06540312923014305,-0.9940563382223196,0.10886687485196471,0.0,26890
GoAir,Delhi,Cochin,1,Delhi_Cochin,4,2,540,0.36243803828370175,-0.9320078692827984,-0.9153114791194472,0.402746689858737,0.0,5135
Air India,Delhi,Cochin,1,Delhi_Cochin,4,1,705,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,5683
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,3210
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,6,2,150,-0.8767267557075079,0.48098876891938736,-0.40274668985873824,0.9153114791194467,0.0,3807
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,1,170,0.4617486132350339,-0.8870108331782217,-0.25881904510252035,-0.9659258262890684,0.0,4423
Air India,Delhi,Cochin,3,Delhi_Cochin,5,3,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,10703
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,425,0.9713420698132614,0.2376858923261731,-0.04361938736533627,-0.9990482215818578,0.0,6818
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1385,0.5372996083468238,-0.8433914458128857,0.0,1.0,0.0,14960
Air India,Banglore,Delhi,1,Banglore_Delhi,3,3,480,0.04361938736533607,-0.9990482215818578,-0.887010833178222,0.46174861323503325,0.0,5932
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,5,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,3,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,13029
